"","Date","year","month","Location","Sublocation","Block","Treatment_ID","Treatment","Registered_by","t_year","Roughness","Slope","Sphagnum","Dead_sph","Polytrichum","Racomitrium","Other_mosses","Livermosses","Lichen","Carex","Trichophorum","Eriopherum","Sedges","Rhynchospora","Grasses","Heathers","Oxycoccus","Blueberry","Drosera","Herbs","Narthecium","Bet_nan","Seedlings","Bushes","Trees","Bare_peat","Litter","Mulch","Dead_wood","Temp_water","Other","All_species","Change_Year","Change_Total","Other_veg","Total_veg","Field","Veg_Ground","Tot_Ground","Sphagnum_nozero","Sphagnum_int","Sphagnum_no1","NO3-N","NH4-N","Ca","Mg","K","P","Fe","Mn","Cu","Zn","B","S","Pb","Al","Cd","Name","Station_ID","consecutive_days_count","gs_mean","gs_max","gs_min","total_days","consecutive_days_season","count_above_5_season","consecutive_days_early","count_above_5_early","sum_prc_year","sum_prc_season","sum_prc_early","days_prc_year","zero_days_year","days_prc_season","zero_days_season","days_prc_early","zero_days_early","monthly_prc_year","monthly_prc_season","monthly_prc_early","mean_temp_season_Max_temp","mean_temp_season_Mean_temp","mean_temp_season_Min_temp","mean_temp_early_Max_temp","mean_temp_early_Mean_temp","mean_temp_early_Min_temp"
"315",2021-09-15,"2021","9","VSM","1","2","C","C",NA,2,NA,NA,0.1,0,1,0,2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,10,0,NA,"torvull, furumose, enkeltskudd sph sp, bjørnemose, dicranum, ",0,NA,3.1,3.2,0.1,3.1,98.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",153,-0.424071241830065,-0.1931,-0.6073,153,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"316",2022-09-20,"2022","9","VSM","1","2","C","C","MOK",3,NA,NA,0.1,0,2,0,8,2,0,0,0,1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,75,0,0,10,0,NA,NA,0,0,13.2,13.3,1.2,12.1,97.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",65,-0.29351309912854,-0.0874,-0.5139,132,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"317",2020-06-11,"2020","6","VSM","1","2","M","M",NA,0,"3",1,0.1,0,0,0,2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,0,2,0,NA,"andre bladmoser, sphagnum, eriophorum",NA,NA,2.1,2.2,0.1,2.1,99.1,0.1,1,0.1,0,7,766,801,60,"7.0","10","16.apr","0.8","16.jan","0.63",128,"01.jan","252.8",0,"Vestersetermyra","VSM1",74,-0.338021546546547,-0.0777,-0.5351,94,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"318",2021-09-15,"2021","9","VSM","1","2","M","M",NA,2,NA,NA,0.1,0,1,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,80,0,0,NA,"enkeltskudd sph sp, bjørnemose, dicranum, torvull",0,NA,2.1,2.2,0.1,2.1,97.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",153,-0.424071241830065,-0.1931,-0.6073,153,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"319",2022-09-20,"2022","9","VSM","1","2","M","M","MOK",3,NA,NA,1,0,5,0,15,0.1,0,0,2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,35,0,35,0,0,NA,NA,0.9,0.9,22.2,23.2,2.1,21.1,91.1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",65,-0.29351309912854,-0.0874,-0.5139,132,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"320",2020-06-11,"2020","6","VSM","1","2","S1","S",NA,0,"3",1,0.1,0,2,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,0,0,0,NA,"polytrichum, bladmoser, sphagnum, eriophorum",NA,NA,3.1,3.2,0.1,3.1,102.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",74,-0.338021546546547,-0.0777,-0.5351,94,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"321",2021-09-15,"2021","9","VSM","1","2","S1","S",NA,2,NA,NA,12,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,65,0,0,NA,"torvull, røsslyng, furumose, dicranum, sph alle arter? usikker på ten",11.9,NA,7,19,4,15,95,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",153,-0.424071241830065,-0.1931,-0.6073,153,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"322",2022-09-20,"2022","9","VSM","1","2","S1","S","MOK",3,NA,NA,15,0,2,0,15,0.1,0.1,0,0,6,0,0,0,5,0,0,0,0,0,0,1,1,0,45,0,9,1,0,1,NA,3,14.9,30.2,45.2,13,32.2,87.2,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",65,-0.29351309912854,-0.0874,-0.5139,132,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"323",2020-06-11,"2020","6","VSM","1","2","S2","S",NA,0,"3",1,0.1,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,95,3,0,3,0,NA,"bjørnemoser, calluna, erophorum, sphagnum, andre bladmoser",NA,NA,0.4,0.5,0.2,0.3,101.3,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",74,-0.338021546546547,-0.0777,-0.5351,94,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"324",2021-09-15,"2021","9","VSM","1","2","S2","S",NA,2,NA,NA,10,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,20,5,5,55,0,0,NA,"bjørk busk og småplanter, furu busk, torvull, furumose, ",9.9,NA,20.2,30.2,20.1,10.1,75.1,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",153,-0.424071241830065,-0.1931,-0.6073,153,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"325",2022-09-20,"2022","9","VSM","1","2","S2","S","MOK",3,NA,NA,10,0,0.1,0,10,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,45,0,15,0,0,NA,NA,0,9.9,26.2,36.2,16,20.2,80.2,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",65,-0.29351309912854,-0.0874,-0.5139,132,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"326",2020-06-11,"2020","6","VSM","1","3","C","C",NA,0,"2",1,0.1,0,1,0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,0,2,0,NA,"sph, polytricum, andre bladmoser, eriophorum",NA,NA,2.1,2.2,1,1.2,97.2,0.1,1,0.1,0,2,816,947,30,"2.0","10","22.jan","01.apr","10.0","0.19",587,"02.jan","230.9",0,"Vestersetermyra","VSM1",74,-0.338021546546547,-0.0777,-0.5351,94,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"327",2021-09-15,"2021","9","VSM","1","3","C","C",NA,2,NA,NA,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,90,1,0,5,0,NA,"Torvull, bjørk, torvmose, bjørnemose, furumose, Dicranum, andre moser",0.9,NA,4.1,5.1,1.1,4,100,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",153,-0.424071241830065,-0.1931,-0.6073,153,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"328",2022-09-20,"2022","9","VSM","1","3","C","C","MOK",3,NA,NA,1,0,25,0,25,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0.1,0,0,35,0,0,4,0,NA,NA,0,0.9,59.1,60.1,9.1,51,90,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",65,-0.29351309912854,-0.0874,-0.5139,132,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"329",2020-06-11,"2020","6","VSM","1","3","M","M",NA,0,"3",1,1,0,0.1,0,2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,90,4,0,1,0,NA,"sphagnum capillifolium + en i underslekt sphagnum, bjørnemose, andre bladmoser, frøplante, eriophorum",NA,NA,2.3,3.3,0.2,3.1,98.1,1,1,1,0,1,660,820,36,"01.sep","8","15.apr","0.5","09.jan","0",550,"0.4","177.2",0,"Vestersetermyra","VSM1",74,-0.338021546546547,-0.0777,-0.5351,94,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"330",2021-09-15,"2021","9","VSM","1","3","M","M",NA,2,NA,NA,0.1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,85,0,0,NA,"torvull, torvmose, Dicranum, andre moser, furumose, etasjemose, bjørk, furu, selje",-0.9,NA,12,12.1,2,10.1,98.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",153,-0.424071241830065,-0.1931,-0.6073,153,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"331",2022-09-20,"2022","9","VSM","1","3","M","M","MOK",3,NA,NA,1,0,6,0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,6,0,4,3,40,3,0,NA,NA,0.9,0,49.1,50.1,7.1,43,93,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",65,-0.29351309912854,-0.0874,-0.5139,132,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"332",2020-06-11,"2020","6","VSM","1","3","S1","S",NA,0,"3",1,1,0,0.1,0,4,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,90,3,0,0,0,NA,"sphagnum capillifolium, frøplante, andre bladmoser, bjørnemose, calluna, eriphorum",NA,NA,4.4,5.4,0.3,5.1,98.1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",74,-0.338021546546547,-0.0777,-0.5351,94,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"333",2021-09-15,"2021","9","VSM","1","3","S1","S",NA,2,NA,NA,10,2,4,0,10,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,5,0,70,0,0,NA,"torvull, røsslyng, torvmose, bjørnemose, andre moser, Dicranum, etasjemose, furumose, bjørk",9,NA,14.3,24.3,0.3,24,101,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",153,-0.424071241830065,-0.1931,-0.6073,153,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"334",2022-09-20,"2022","9","VSM","1","3","S1","S","MOK",3,NA,NA,45,0,35,0,10,0.1,0,0,0,3,0,0,1,2,0,0.1,0,0,0,0,0.1,0.1,0,4,0,15,1,0,1,NA,35,44,51.4,96.4,6.3,90.1,110.1,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",65,-0.29351309912854,-0.0874,-0.5139,132,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"335",2020-06-11,"2020","6","VSM","1","3","S2","S",NA,0,"3",1,1,0,1,0,3,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,90,3,0,0,0,NA,"sphagnum capillifolium, bjørnemose, frøplante, andre bladmoser, eriophorum",NA,NA,4.3,5.3,0.3,5,98,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",74,-0.338021546546547,-0.0777,-0.5351,94,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"336",2021-09-15,"2021","9","VSM","1","3","S2","S",NA,2,NA,NA,7,2,2,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,1,65,0,0,NA,"torvmose/papillosum, bjørnemose, andre moser, røsslyng, ",6,NA,11,18,3,15,98,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",153,-0.424071241830065,-0.1931,-0.6073,153,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"337",2022-09-20,"2022","9","VSM","1","3","S2","S","MOK",3,NA,NA,20,0,30,0,10,0.1,0,0,0,0.1,0,0,2,6,0,0.1,0,0,0,0,0.1,0,0,20,0.1,10,1,0,NA,NA,13,19,48.4,68.4,8.3,60.1,91.2,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",65,-0.29351309912854,-0.0874,-0.5139,132,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"338",2020-06-11,"2020","6","VSM","1","4","C","C",NA,0,"3",1,0.1,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,95,3,0,0,0,NA,"sphagnum cap+sect. sphagnum, bjørnemose, andre bladmoser, eriophorum",NA,NA,0.4,0.5,0.2,0.3,98.3,0.1,1,0.1,1,3,790,1070,25,"6.0","5","21.sep","0.5","08.jan","0.38",276,"0.5","153.8",0,"Vestersetermyra","VSM1",74,-0.338021546546547,-0.0777,-0.5351,94,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"339",2021-09-15,"2021","9","VSM","1","4","C","C",NA,2,NA,NA,1,0,0.1,0,20,0.1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,2,0,NA,"andre moser, torvull, torvmose, bjørnemose, levermose, furumose",0.9,NA,35.2,36.2,15,21.2,86.2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",153,-0.424071241830065,-0.1931,-0.6073,153,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"340",2022-09-20,"2022","9","VSM","1","4","C","C","MOK",3,NA,NA,1,0,4,0,15,15,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,NA,NA,0,0.9,84,85,50,35,52,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",65,-0.29351309912854,-0.0874,-0.5139,132,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"341",2020-06-11,"2020","6","VSM","1","4","M","M",NA,0,"3",1,0.1,1,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,95,4,0,0,0,NA,"sphagnum, bjørnemoser, andre moser, frøplante, calluna",NA,NA,0.4,0.5,0.2,0.3,100.3,0.1,1,0.1,0,3,671,942,174,"09.mai","12","39.2","03.jun","16.aug","0.09",256,"1.0","118.7",0,"Vestersetermyra","VSM1",74,-0.338021546546547,-0.0777,-0.5351,94,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"342",2021-09-15,"2021","9","VSM","1","4","M","M",NA,2,NA,NA,1,0,1,0,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,13,0,60,2,0,NA,"etasjemose, andre moser, torvmose, bjørnemose, torvull, bjørk, furumose, Dicranum, papillosum, frøplante av cf. selje",0.9,NA,24.1,25.1,3.1,22,97,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",153,-0.424071241830065,-0.1931,-0.6073,153,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"343",2022-09-20,"2022","9","VSM","1","4","M","M","MOK",3,NA,NA,1,0,10,0,45,1,0,0,0,20,0,0,0,0,0,0,0.1,0,0,0,2,0.1,0,10,0.1,15,1,0,NA,NA,0,0.9,78.2,79.2,22.2,57,83.1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",65,-0.29351309912854,-0.0874,-0.5139,132,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"344",2020-06-11,"2020","6","VSM","1","4","S1","S",NA,0,"3",1,1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,2,0,0,0,NA,"sphag cap, andre bladmoser, bjørnemose, frøplante",NA,NA,0.3,1.3,0.1,1.2,103.2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",74,-0.338021546546547,-0.0777,-0.5351,94,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"345",2021-09-15,"2021","9","VSM","1","4","S1","S",NA,2,NA,NA,12,0,4,0,8,0,0,0,0,2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,10,0,65,0,0,NA,"torvmose, bjørnemose, andre moser, furumose, myrfiltmose, torvull, tranebær, røsslyng, bjørk, furu",11,NA,14.3,26.3,2.3,24,99,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",153,-0.424071241830065,-0.1931,-0.6073,153,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"346",2022-09-20,"2022","9","VSM","1","4","S1","S","MOK",3,NA,NA,35,0,25,0,25,4,0,0,0,15,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,5,1,3,1,0,NA,NA,23,34,69.2,104.2,15.2,89,99,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",65,-0.29351309912854,-0.0874,-0.5139,132,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"347",2020-06-11,"2020","6","VSM","1","4","S2","S",NA,0,"2",1,1,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,95,3,0,0,0,NA,"sphagnum capillifolium, andre bladmoser, frøplante",NA,NA,0.2,1.2,0.1,1.1,100.1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",74,-0.338021546546547,-0.0777,-0.5351,94,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"348",2021-09-15,"2021","9","VSM","1","4","S2","S",NA,2,NA,NA,8,4,5,0.1,15,0,0,0,0,2,0,0,0,0.1,0,0,0,0,0,0,0,0,1,20,0,45,0,0,NA,"torvmose, bjørnemose, heigråmose, andre moser, furumose, andre moser, Hypnum, torvull, røsslyng, bjørk, furu",7,NA,23.2,31.2,3.1,28.1,97.1,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",153,-0.424071241830065,-0.1931,-0.6073,153,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"349",2022-09-20,"2022","9","VSM","1","4","S2","S","MOK",3,NA,NA,30,0,40,0,0,5,0,0,0,15,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0,3,4,2,0,NA,NA,22,29,61.1,91.1,16.1,75,84,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM1",65,-0.29351309912854,-0.0874,-0.5139,132,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"350",2020-06-11,"2020","6","VSM","2","1","C","C",NA,0,"3",1,3,0,2,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,NA,"Bjørnemose, bladmose, eriophorum, sphagnum cf. cap",NA,NA,23,26,1,25,101,3,3,3,0,3,964,1206,16,"1.0","73","19.jul","0.2","03.mar","0.49",903,"0.1","56.2",0,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
"351",2021-09-15,"2021","9","VSM","2","1","C","C",NA,2,NA,NA,10,0,2,0,40,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,40,NA,"bjørnemose, stram stram, bakkefrynse, annen bladmose (dicranum), torvull, sph cus?, sph cap?, sph sp",7,NA,57,67,15,52,82,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",14,-0.0973632897603486,0.0408,-0.3189,34,12,2,12,2,1605.78,452.76,163.57,239,126,88,65,47,45,133.815,90.552,54.5233333333333,16.5605263157895,12.0926666666667,7.9718954248366,17.5857142857143,12.7144444444444,8.10434782608696
"352",2022-09-20,"2022","9","VSM","2","1","C","C","MOK",3,NA,NA,9,0,2,0,50,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.1,0,0,0,NA,NA,-1,6,82,91,30,61,71.1,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vestersetermyra","VSM2",0,-0.0071875816993464,0.0856,-0.1128,0,14,2,5,0,1542.86,507.21,341.66,217,148,84,69,61,31,128.571666666667,101.442,113.886666666667,16.0039215686275,11.4457516339869,7.92745098039216,15.7913043478261,11.2652173913043,7.62826086956522
"353",2020-06-11,"2020","6","VSM","2","1","M","M",NA,0,"4",1,1,0,2,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,0,0,0,NA,"Eriophorum, bjørnemose, bladmose, sphagnum, sphagnum sek.",NA,NA,42,43,20,23,82,1,1,1,0,3,787,1068,15,"0.7","113","11.aug","0.2","02.mar","0.25",900,"0.1","36.6",0,"Vestersetermyra","VSM2",35,-0.129894181681682,0.0375,-0.4065,37,14,1,14,1,1646.15,520.85,260.15,261,105,104,49,59,33,137.179166666667,104.17,86.7166666666667,16.018954248366,11.4738562091503,7.57647058823529,15.979347826087,11.3739130434783,7.2054347826087
