"","Name","Station","Time","Precipitation","Year","Month","month","year","jday","month_name","Temp_type","Temp"
"9135","Vestersetermyra","SN72650",2020-06-11,0,2020-01-01,2020-06-01,6,2020,163,"June","Mean_temp",NA
"9136","Vestersetermyra","SN72650",2020-06-12,0,2020-01-01,2020-06-01,6,2020,164,"June","Min_temp",NA
"9137","Vestersetermyra","SN72650",2020-06-12,0,2020-01-01,2020-06-01,6,2020,164,"June","Max_temp",NA
"9138","Vestersetermyra","SN72650",2020-06-12,0,2020-01-01,2020-06-01,6,2020,164,"June","Mean_temp",NA
"9139","Vestersetermyra","SN72650",2020-06-13,0,2020-01-01,2020-06-01,6,2020,165,"June","Min_temp",NA
"9140","Vestersetermyra","SN72650",2020-06-13,0,2020-01-01,2020-06-01,6,2020,165,"June","Max_temp",NA
"9141","Vestersetermyra","SN72650",2020-06-13,0,2020-01-01,2020-06-01,6,2020,165,"June","Mean_temp",NA
"9142","Vestersetermyra","SN72650",2020-06-14,0,2020-01-01,2020-06-01,6,2020,166,"June","Min_temp",NA
"9143","Vestersetermyra","SN72650",2020-06-14,0,2020-01-01,2020-06-01,6,2020,166,"June","Max_temp",NA
"9144","Vestersetermyra","SN72650",2020-06-14,0,2020-01-01,2020-06-01,6,2020,166,"June","Mean_temp",NA
"9145","Vestersetermyra","SN72650",2020-06-15,1.65,2020-01-01,2020-06-01,6,2020,167,"June","Min_temp",NA
"9146","Vestersetermyra","SN72650",2020-06-15,1.65,2020-01-01,2020-06-01,6,2020,167,"June","Max_temp",NA
"9147","Vestersetermyra","SN72650",2020-06-15,1.65,2020-01-01,2020-06-01,6,2020,167,"June","Mean_temp",NA
"9148","Vestersetermyra","SN72650",2020-06-16,0,2020-01-01,2020-06-01,6,2020,168,"June","Min_temp",NA
"9149","Vestersetermyra","SN72650",2020-06-16,0,2020-01-01,2020-06-01,6,2020,168,"June","Max_temp",NA
"9150","Vestersetermyra","SN72650",2020-06-16,0,2020-01-01,2020-06-01,6,2020,168,"June","Mean_temp",NA
"9151","Vestersetermyra","SN72650",2020-06-17,0,2020-01-01,2020-06-01,6,2020,169,"June","Min_temp",NA
"9152","Vestersetermyra","SN72650",2020-06-17,0,2020-01-01,2020-06-01,6,2020,169,"June","Max_temp",NA
"9153","Vestersetermyra","SN72650",2020-06-17,0,2020-01-01,2020-06-01,6,2020,169,"June","Mean_temp",NA
"9154","Vestersetermyra","SN72650",2020-06-18,0,2020-01-01,2020-06-01,6,2020,170,"June","Min_temp",NA
"9155","Vestersetermyra","SN72650",2020-06-18,0,2020-01-01,2020-06-01,6,2020,170,"June","Max_temp",NA
"9156","Vestersetermyra","SN72650",2020-06-18,0,2020-01-01,2020-06-01,6,2020,170,"June","Mean_temp",NA
"9157","Vestersetermyra","SN72650",2020-06-19,0,2020-01-01,2020-06-01,6,2020,171,"June","Min_temp",NA
"9158","Vestersetermyra","SN72650",2020-06-19,0,2020-01-01,2020-06-01,6,2020,171,"June","Max_temp",NA
"9159","Vestersetermyra","SN72650",2020-06-19,0,2020-01-01,2020-06-01,6,2020,171,"June","Mean_temp",NA
"9160","Vestersetermyra","SN72650",2020-06-20,0,2020-01-01,2020-06-01,6,2020,172,"June","Min_temp",NA
"9161","Vestersetermyra","SN72650",2020-06-20,0,2020-01-01,2020-06-01,6,2020,172,"June","Max_temp",NA
"9162","Vestersetermyra","SN72650",2020-06-20,0,2020-01-01,2020-06-01,6,2020,172,"June","Mean_temp",NA
"9163","Vestersetermyra","SN72650",2020-06-21,0,2020-01-01,2020-06-01,6,2020,173,"June","Min_temp",NA
"9164","Vestersetermyra","SN72650",2020-06-21,0,2020-01-01,2020-06-01,6,2020,173,"June","Max_temp",NA
"9165","Vestersetermyra","SN72650",2020-06-21,0,2020-01-01,2020-06-01,6,2020,173,"June","Mean_temp",NA
"9166","Vestersetermyra","SN72650",2020-06-22,0,2020-01-01,2020-06-01,6,2020,174,"June","Min_temp",NA
"9167","Vestersetermyra","SN72650",2020-06-22,0,2020-01-01,2020-06-01,6,2020,174,"June","Max_temp",NA
"9168","Vestersetermyra","SN72650",2020-06-22,0,2020-01-01,2020-06-01,6,2020,174,"June","Mean_temp",NA
"9169","Vestersetermyra","SN72650",2020-06-23,0,2020-01-01,2020-06-01,6,2020,175,"June","Min_temp",NA
"9170","Vestersetermyra","SN72650",2020-06-23,0,2020-01-01,2020-06-01,6,2020,175,"June","Max_temp",NA
"9171","Vestersetermyra","SN72650",2020-06-23,0,2020-01-01,2020-06-01,6,2020,175,"June","Mean_temp",NA
"9172","Vestersetermyra","SN72650",2020-06-24,0,2020-01-01,2020-06-01,6,2020,176,"June","Min_temp",NA
"9173","Vestersetermyra","SN72650",2020-06-24,0,2020-01-01,2020-06-01,6,2020,176,"June","Max_temp",NA
"9174","Vestersetermyra","SN72650",2020-06-24,0,2020-01-01,2020-06-01,6,2020,176,"June","Mean_temp",NA
"9175","Vestersetermyra","SN72650",2020-06-25,0,2020-01-01,2020-06-01,6,2020,177,"June","Min_temp",NA
"9176","Vestersetermyra","SN72650",2020-06-25,0,2020-01-01,2020-06-01,6,2020,177,"June","Max_temp",NA
"9177","Vestersetermyra","SN72650",2020-06-25,0,2020-01-01,2020-06-01,6,2020,177,"June","Mean_temp",NA
"9178","Vestersetermyra","SN72650",2020-06-26,0,2020-01-01,2020-06-01,6,2020,178,"June","Min_temp",NA
"9179","Vestersetermyra","SN72650",2020-06-26,0,2020-01-01,2020-06-01,6,2020,178,"June","Max_temp",NA
"9180","Vestersetermyra","SN72650",2020-06-26,0,2020-01-01,2020-06-01,6,2020,178,"June","Mean_temp",NA
"9181","Vestersetermyra","SN72650",2020-06-27,0,2020-01-01,2020-06-01,6,2020,179,"June","Min_temp",NA
"9182","Vestersetermyra","SN72650",2020-06-27,0,2020-01-01,2020-06-01,6,2020,179,"June","Max_temp",NA
"9183","Vestersetermyra","SN72650",2020-06-27,0,2020-01-01,2020-06-01,6,2020,179,"June","Mean_temp",NA
"9184","Vestersetermyra","SN72650",2020-06-28,0,2020-01-01,2020-06-01,6,2020,180,"June","Min_temp",NA
"9185","Vestersetermyra","SN72650",2020-06-28,0,2020-01-01,2020-06-01,6,2020,180,"June","Max_temp",NA
"9186","Vestersetermyra","SN72650",2020-06-28,0,2020-01-01,2020-06-01,6,2020,180,"June","Mean_temp",NA
"9187","Vestersetermyra","SN72650",2020-06-29,0,2020-01-01,2020-06-01,6,2020,181,"June","Min_temp",NA
"9188","Vestersetermyra","SN72650",2020-06-29,0,2020-01-01,2020-06-01,6,2020,181,"June","Max_temp",NA
"9189","Vestersetermyra","SN72650",2020-06-29,0,2020-01-01,2020-06-01,6,2020,181,"June","Mean_temp",NA
"9190","Vestersetermyra","SN72650",2020-06-30,21.45,2020-01-01,2020-06-01,6,2020,182,"June","Min_temp",NA
"9191","Vestersetermyra","SN72650",2020-06-30,21.45,2020-01-01,2020-06-01,6,2020,182,"June","Max_temp",NA
"9192","Vestersetermyra","SN72650",2020-06-30,21.45,2020-01-01,2020-06-01,6,2020,182,"June","Mean_temp",NA
"9193","Vestersetermyra","SN72650",2020-07-01,1.21,2020-01-01,2020-07-01,7,2020,183,"July","Min_temp",NA
"9194","Vestersetermyra","SN72650",2020-07-01,1.21,2020-01-01,2020-07-01,7,2020,183,"July","Max_temp",NA
"9195","Vestersetermyra","SN72650",2020-07-01,1.21,2020-01-01,2020-07-01,7,2020,183,"July","Mean_temp",NA
"9196","Vestersetermyra","SN72650",2020-07-02,0.77,2020-01-01,2020-07-01,7,2020,184,"July","Min_temp",NA
"9197","Vestersetermyra","SN72650",2020-07-02,0.77,2020-01-01,2020-07-01,7,2020,184,"July","Max_temp",NA
"9198","Vestersetermyra","SN72650",2020-07-02,0.77,2020-01-01,2020-07-01,7,2020,184,"July","Mean_temp",NA
"9199","Vestersetermyra","SN72650",2020-07-03,0.11,2020-01-01,2020-07-01,7,2020,185,"July","Min_temp",NA
"9200","Vestersetermyra","SN72650",2020-07-03,0.11,2020-01-01,2020-07-01,7,2020,185,"July","Max_temp",NA
"9201","Vestersetermyra","SN72650",2020-07-03,0.11,2020-01-01,2020-07-01,7,2020,185,"July","Mean_temp",NA
"9202","Vestersetermyra","SN72650",2020-07-04,1.76,2020-01-01,2020-07-01,7,2020,186,"July","Min_temp",NA
"9203","Vestersetermyra","SN72650",2020-07-04,1.76,2020-01-01,2020-07-01,7,2020,186,"July","Max_temp",NA
"9204","Vestersetermyra","SN72650",2020-07-04,1.76,2020-01-01,2020-07-01,7,2020,186,"July","Mean_temp",NA
"9205","Vestersetermyra","SN72650",2020-07-05,0,2020-01-01,2020-07-01,7,2020,187,"July","Min_temp",NA
"9206","Vestersetermyra","SN72650",2020-07-05,0,2020-01-01,2020-07-01,7,2020,187,"July","Max_temp",NA
"9207","Vestersetermyra","SN72650",2020-07-05,0,2020-01-01,2020-07-01,7,2020,187,"July","Mean_temp",NA
"9208","Vestersetermyra","SN72650",2020-07-06,0,2020-01-01,2020-07-01,7,2020,188,"July","Min_temp",NA
"9209","Vestersetermyra","SN72650",2020-07-06,0,2020-01-01,2020-07-01,7,2020,188,"July","Max_temp",NA
"9210","Vestersetermyra","SN72650",2020-07-06,0,2020-01-01,2020-07-01,7,2020,188,"July","Mean_temp",NA
"9211","Vestersetermyra","SN72650",2020-07-07,0.11,2020-01-01,2020-07-01,7,2020,189,"July","Min_temp",NA
"9212","Vestersetermyra","SN72650",2020-07-07,0.11,2020-01-01,2020-07-01,7,2020,189,"July","Max_temp",NA
"9213","Vestersetermyra","SN72650",2020-07-07,0.11,2020-01-01,2020-07-01,7,2020,189,"July","Mean_temp",NA
"9214","Vestersetermyra","SN72650",2020-07-08,1.87,2020-01-01,2020-07-01,7,2020,190,"July","Min_temp",NA
"9215","Vestersetermyra","SN72650",2020-07-08,1.87,2020-01-01,2020-07-01,7,2020,190,"July","Max_temp",NA
"9216","Vestersetermyra","SN72650",2020-07-08,1.87,2020-01-01,2020-07-01,7,2020,190,"July","Mean_temp",NA
"9217","Vestersetermyra","SN72650",2020-07-09,2.09,2020-01-01,2020-07-01,7,2020,191,"July","Min_temp",NA
"9218","Vestersetermyra","SN72650",2020-07-09,2.09,2020-01-01,2020-07-01,7,2020,191,"July","Max_temp",NA
"9219","Vestersetermyra","SN72650",2020-07-09,2.09,2020-01-01,2020-07-01,7,2020,191,"July","Mean_temp",NA
"9220","Vestersetermyra","SN72650",2020-07-10,2.64,2020-01-01,2020-07-01,7,2020,192,"July","Min_temp",NA
"9221","Vestersetermyra","SN72650",2020-07-10,2.64,2020-01-01,2020-07-01,7,2020,192,"July","Max_temp",NA
"9222","Vestersetermyra","SN72650",2020-07-10,2.64,2020-01-01,2020-07-01,7,2020,192,"July","Mean_temp",NA
"9223","Vestersetermyra","SN72650",2020-07-11,4.95,2020-01-01,2020-07-01,7,2020,193,"July","Min_temp",NA
"9224","Vestersetermyra","SN72650",2020-07-11,4.95,2020-01-01,2020-07-01,7,2020,193,"July","Max_temp",NA
"9225","Vestersetermyra","SN72650",2020-07-11,4.95,2020-01-01,2020-07-01,7,2020,193,"July","Mean_temp",NA
"9226","Vestersetermyra","SN72650",2020-07-12,11.66,2020-01-01,2020-07-01,7,2020,194,"July","Min_temp",NA
"9227","Vestersetermyra","SN72650",2020-07-12,11.66,2020-01-01,2020-07-01,7,2020,194,"July","Max_temp",NA
"9228","Vestersetermyra","SN72650",2020-07-12,11.66,2020-01-01,2020-07-01,7,2020,194,"July","Mean_temp",NA
"9229","Vestersetermyra","SN72650",2020-07-13,5.28,2020-01-01,2020-07-01,7,2020,195,"July","Min_temp",NA
"9230","Vestersetermyra","SN72650",2020-07-13,5.28,2020-01-01,2020-07-01,7,2020,195,"July","Max_temp",NA
"9231","Vestersetermyra","SN72650",2020-07-13,5.28,2020-01-01,2020-07-01,7,2020,195,"July","Mean_temp",NA
"9232","Vestersetermyra","SN72650",2020-07-14,0.44,2020-01-01,2020-07-01,7,2020,196,"July","Min_temp",NA
"9233","Vestersetermyra","SN72650",2020-07-14,0.44,2020-01-01,2020-07-01,7,2020,196,"July","Max_temp",NA
"9234","Vestersetermyra","SN72650",2020-07-14,0.44,2020-01-01,2020-07-01,7,2020,196,"July","Mean_temp",NA
"9235","Vestersetermyra","SN72650",2020-07-15,0.33,2020-01-01,2020-07-01,7,2020,197,"July","Min_temp",NA
"9236","Vestersetermyra","SN72650",2020-07-15,0.33,2020-01-01,2020-07-01,7,2020,197,"July","Max_temp",NA
"9237","Vestersetermyra","SN72650",2020-07-15,0.33,2020-01-01,2020-07-01,7,2020,197,"July","Mean_temp",NA
"9238","Vestersetermyra","SN72650",2020-07-16,0.77,2020-01-01,2020-07-01,7,2020,198,"July","Min_temp",NA
"9239","Vestersetermyra","SN72650",2020-07-16,0.77,2020-01-01,2020-07-01,7,2020,198,"July","Max_temp",NA
"9240","Vestersetermyra","SN72650",2020-07-16,0.77,2020-01-01,2020-07-01,7,2020,198,"July","Mean_temp",NA
"9241","Vestersetermyra","SN72650",2020-07-17,0.44,2020-01-01,2020-07-01,7,2020,199,"July","Min_temp",NA
"9242","Vestersetermyra","SN72650",2020-07-17,0.44,2020-01-01,2020-07-01,7,2020,199,"July","Max_temp",NA
"9243","Vestersetermyra","SN72650",2020-07-17,0.44,2020-01-01,2020-07-01,7,2020,199,"July","Mean_temp",NA
"9244","Vestersetermyra","SN72650",2020-07-18,10.67,2020-01-01,2020-07-01,7,2020,200,"July","Min_temp",NA
"9245","Vestersetermyra","SN72650",2020-07-18,10.67,2020-01-01,2020-07-01,7,2020,200,"July","Max_temp",NA
"9246","Vestersetermyra","SN72650",2020-07-18,10.67,2020-01-01,2020-07-01,7,2020,200,"July","Mean_temp",NA
"9247","Vestersetermyra","SN72650",2020-07-19,8.91,2020-01-01,2020-07-01,7,2020,201,"July","Min_temp",NA
"9248","Vestersetermyra","SN72650",2020-07-19,8.91,2020-01-01,2020-07-01,7,2020,201,"July","Max_temp",NA
"9249","Vestersetermyra","SN72650",2020-07-19,8.91,2020-01-01,2020-07-01,7,2020,201,"July","Mean_temp",NA
"9250","Vestersetermyra","SN72650",2020-07-20,0.66,2020-01-01,2020-07-01,7,2020,202,"July","Min_temp",NA
"9251","Vestersetermyra","SN72650",2020-07-20,0.66,2020-01-01,2020-07-01,7,2020,202,"July","Max_temp",NA
"9252","Vestersetermyra","SN72650",2020-07-20,0.66,2020-01-01,2020-07-01,7,2020,202,"July","Mean_temp",NA
"9253","Vestersetermyra","SN72650",2020-07-21,0.33,2020-01-01,2020-07-01,7,2020,203,"July","Min_temp",NA
"9254","Vestersetermyra","SN72650",2020-07-21,0.33,2020-01-01,2020-07-01,7,2020,203,"July","Max_temp",NA
"9255","Vestersetermyra","SN72650",2020-07-21,0.33,2020-01-01,2020-07-01,7,2020,203,"July","Mean_temp",NA
"9256","Vestersetermyra","SN72650",2020-07-22,15.4,2020-01-01,2020-07-01,7,2020,204,"July","Min_temp",NA
"9257","Vestersetermyra","SN72650",2020-07-22,15.4,2020-01-01,2020-07-01,7,2020,204,"July","Max_temp",NA
"9258","Vestersetermyra","SN72650",2020-07-22,15.4,2020-01-01,2020-07-01,7,2020,204,"July","Mean_temp",NA
"9259","Vestersetermyra","SN72650",2020-07-23,4.07,2020-01-01,2020-07-01,7,2020,205,"July","Min_temp",NA
"9260","Vestersetermyra","SN72650",2020-07-23,4.07,2020-01-01,2020-07-01,7,2020,205,"July","Max_temp",NA
"9261","Vestersetermyra","SN72650",2020-07-23,4.07,2020-01-01,2020-07-01,7,2020,205,"July","Mean_temp",NA
"9262","Vestersetermyra","SN72650",2020-07-24,7.37,2020-01-01,2020-07-01,7,2020,206,"July","Min_temp",NA
"9263","Vestersetermyra","SN72650",2020-07-24,7.37,2020-01-01,2020-07-01,7,2020,206,"July","Max_temp",NA
"9264","Vestersetermyra","SN72650",2020-07-24,7.37,2020-01-01,2020-07-01,7,2020,206,"July","Mean_temp",NA
"9265","Vestersetermyra","SN72650",2020-07-25,13.2,2020-01-01,2020-07-01,7,2020,207,"July","Min_temp",NA
"9266","Vestersetermyra","SN72650",2020-07-25,13.2,2020-01-01,2020-07-01,7,2020,207,"July","Max_temp",NA
"9267","Vestersetermyra","SN72650",2020-07-25,13.2,2020-01-01,2020-07-01,7,2020,207,"July","Mean_temp",NA
"9268","Vestersetermyra","SN72650",2020-07-26,2.64,2020-01-01,2020-07-01,7,2020,208,"July","Min_temp",NA
"9269","Vestersetermyra","SN72650",2020-07-26,2.64,2020-01-01,2020-07-01,7,2020,208,"July","Max_temp",NA
"9270","Vestersetermyra","SN72650",2020-07-26,2.64,2020-01-01,2020-07-01,7,2020,208,"July","Mean_temp",NA
"9271","Vestersetermyra","SN72650",2020-07-27,0.44,2020-01-01,2020-07-01,7,2020,209,"July","Min_temp",NA
"9272","Vestersetermyra","SN72650",2020-07-27,0.44,2020-01-01,2020-07-01,7,2020,209,"July","Max_temp",NA
"9273","Vestersetermyra","SN72650",2020-07-27,0.44,2020-01-01,2020-07-01,7,2020,209,"July","Mean_temp",NA
"9274","Vestersetermyra","SN72650",2020-07-28,10.23,2020-01-01,2020-07-01,7,2020,210,"July","Min_temp",NA
"9275","Vestersetermyra","SN72650",2020-07-28,10.23,2020-01-01,2020-07-01,7,2020,210,"July","Max_temp",NA
"9276","Vestersetermyra","SN72650",2020-07-28,10.23,2020-01-01,2020-07-01,7,2020,210,"July","Mean_temp",NA
"9277","Vestersetermyra","SN72650",2020-07-29,0.11,2020-01-01,2020-07-01,7,2020,211,"July","Min_temp",NA
"9278","Vestersetermyra","SN72650",2020-07-29,0.11,2020-01-01,2020-07-01,7,2020,211,"July","Max_temp",NA
"9279","Vestersetermyra","SN72650",2020-07-29,0.11,2020-01-01,2020-07-01,7,2020,211,"July","Mean_temp",NA
"9280","Vestersetermyra","SN72650",2020-07-30,2.53,2020-01-01,2020-07-01,7,2020,212,"July","Min_temp",NA
"9281","Vestersetermyra","SN72650",2020-07-30,2.53,2020-01-01,2020-07-01,7,2020,212,"July","Max_temp",NA
"9282","Vestersetermyra","SN72650",2020-07-30,2.53,2020-01-01,2020-07-01,7,2020,212,"July","Mean_temp",NA
"9283","Vestersetermyra","SN72650",2020-07-31,0.11,2020-01-01,2020-07-01,7,2020,213,"July","Min_temp",NA
"9284","Vestersetermyra","SN72650",2020-07-31,0.11,2020-01-01,2020-07-01,7,2020,213,"July","Max_temp",NA
"9285","Vestersetermyra","SN72650",2020-07-31,0.11,2020-01-01,2020-07-01,7,2020,213,"July","Mean_temp",NA
"9286","Vestersetermyra","SN72650",2020-08-01,0.11,2020-01-01,2020-08-01,8,2020,214,"August","Min_temp",NA
"9287","Vestersetermyra","SN72650",2020-08-01,0.11,2020-01-01,2020-08-01,8,2020,214,"August","Max_temp",NA
"9288","Vestersetermyra","SN72650",2020-08-01,0.11,2020-01-01,2020-08-01,8,2020,214,"August","Mean_temp",NA
"9289","Vestersetermyra","SN72650",2020-08-02,0,2020-01-01,2020-08-01,8,2020,215,"August","Min_temp",NA
"9290","Vestersetermyra","SN72650",2020-08-02,0,2020-01-01,2020-08-01,8,2020,215,"August","Max_temp",NA
"9291","Vestersetermyra","SN72650",2020-08-02,0,2020-01-01,2020-08-01,8,2020,215,"August","Mean_temp",NA
"9292","Vestersetermyra","SN72650",2020-08-03,14.52,2020-01-01,2020-08-01,8,2020,216,"August","Min_temp",NA
"9293","Vestersetermyra","SN72650",2020-08-03,14.52,2020-01-01,2020-08-01,8,2020,216,"August","Max_temp",NA
"9294","Vestersetermyra","SN72650",2020-08-03,14.52,2020-01-01,2020-08-01,8,2020,216,"August","Mean_temp",NA
"9295","Vestersetermyra","SN72650",2020-08-04,3.63,2020-01-01,2020-08-01,8,2020,217,"August","Min_temp",NA
"9296","Vestersetermyra","SN72650",2020-08-04,3.63,2020-01-01,2020-08-01,8,2020,217,"August","Max_temp",NA
"9297","Vestersetermyra","SN72650",2020-08-04,3.63,2020-01-01,2020-08-01,8,2020,217,"August","Mean_temp",NA
"9298","Vestersetermyra","SN72650",2020-08-05,6.6,2020-01-01,2020-08-01,8,2020,218,"August","Min_temp",NA
"9299","Vestersetermyra","SN72650",2020-08-05,6.6,2020-01-01,2020-08-01,8,2020,218,"August","Max_temp",NA
"9300","Vestersetermyra","SN72650",2020-08-05,6.6,2020-01-01,2020-08-01,8,2020,218,"August","Mean_temp",NA
"9301","Vestersetermyra","SN72650",2020-08-06,2.42,2020-01-01,2020-08-01,8,2020,219,"August","Min_temp",NA
"9302","Vestersetermyra","SN72650",2020-08-06,2.42,2020-01-01,2020-08-01,8,2020,219,"August","Max_temp",NA
"9303","Vestersetermyra","SN72650",2020-08-06,2.42,2020-01-01,2020-08-01,8,2020,219,"August","Mean_temp",NA
"9304","Vestersetermyra","SN72650",2020-08-07,1.76,2020-01-01,2020-08-01,8,2020,220,"August","Min_temp",NA
"9305","Vestersetermyra","SN72650",2020-08-07,1.76,2020-01-01,2020-08-01,8,2020,220,"August","Max_temp",NA
"9306","Vestersetermyra","SN72650",2020-08-07,1.76,2020-01-01,2020-08-01,8,2020,220,"August","Mean_temp",NA
"9307","Vestersetermyra","SN72650",2020-08-08,0,2020-01-01,2020-08-01,8,2020,221,"August","Min_temp",NA
"9308","Vestersetermyra","SN72650",2020-08-08,0,2020-01-01,2020-08-01,8,2020,221,"August","Max_temp",NA
"9309","Vestersetermyra","SN72650",2020-08-08,0,2020-01-01,2020-08-01,8,2020,221,"August","Mean_temp",NA
"9310","Vestersetermyra","SN72650",2020-08-09,5.83,2020-01-01,2020-08-01,8,2020,222,"August","Min_temp",NA
"9311","Vestersetermyra","SN72650",2020-08-09,5.83,2020-01-01,2020-08-01,8,2020,222,"August","Max_temp",NA
"9312","Vestersetermyra","SN72650",2020-08-09,5.83,2020-01-01,2020-08-01,8,2020,222,"August","Mean_temp",NA
"9313","Vestersetermyra","SN72650",2020-08-10,0.22,2020-01-01,2020-08-01,8,2020,223,"August","Min_temp",NA
"9314","Vestersetermyra","SN72650",2020-08-10,0.22,2020-01-01,2020-08-01,8,2020,223,"August","Max_temp",NA
"9315","Vestersetermyra","SN72650",2020-08-10,0.22,2020-01-01,2020-08-01,8,2020,223,"August","Mean_temp",NA
"9316","Vestersetermyra","SN72650",2020-08-11,0,2020-01-01,2020-08-01,8,2020,224,"August","Min_temp",NA
"9317","Vestersetermyra","SN72650",2020-08-11,0,2020-01-01,2020-08-01,8,2020,224,"August","Max_temp",NA
"9318","Vestersetermyra","SN72650",2020-08-11,0,2020-01-01,2020-08-01,8,2020,224,"August","Mean_temp",NA
"9319","Vestersetermyra","SN72650",2020-08-12,0,2020-01-01,2020-08-01,8,2020,225,"August","Min_temp",NA
"9320","Vestersetermyra","SN72650",2020-08-12,0,2020-01-01,2020-08-01,8,2020,225,"August","Max_temp",NA
"9321","Vestersetermyra","SN72650",2020-08-12,0,2020-01-01,2020-08-01,8,2020,225,"August","Mean_temp",NA
"9322","Vestersetermyra","SN72650",2020-08-13,0,2020-01-01,2020-08-01,8,2020,226,"August","Min_temp",NA
"9323","Vestersetermyra","SN72650",2020-08-13,0,2020-01-01,2020-08-01,8,2020,226,"August","Max_temp",NA
"9324","Vestersetermyra","SN72650",2020-08-13,0,2020-01-01,2020-08-01,8,2020,226,"August","Mean_temp",NA
"9325","Vestersetermyra","SN72650",2020-08-14,1.43,2020-01-01,2020-08-01,8,2020,227,"August","Min_temp",NA
"9326","Vestersetermyra","SN72650",2020-08-14,1.43,2020-01-01,2020-08-01,8,2020,227,"August","Max_temp",NA
"9327","Vestersetermyra","SN72650",2020-08-14,1.43,2020-01-01,2020-08-01,8,2020,227,"August","Mean_temp",NA
"9328","Vestersetermyra","SN72650",2020-08-15,0.44,2020-01-01,2020-08-01,8,2020,228,"August","Min_temp",NA
"9329","Vestersetermyra","SN72650",2020-08-15,0.44,2020-01-01,2020-08-01,8,2020,228,"August","Max_temp",NA
"9330","Vestersetermyra","SN72650",2020-08-15,0.44,2020-01-01,2020-08-01,8,2020,228,"August","Mean_temp",NA
"9331","Vestersetermyra","SN72650",2020-08-16,3.85,2020-01-01,2020-08-01,8,2020,229,"August","Min_temp",NA
"9332","Vestersetermyra","SN72650",2020-08-16,3.85,2020-01-01,2020-08-01,8,2020,229,"August","Max_temp",NA
"9333","Vestersetermyra","SN72650",2020-08-16,3.85,2020-01-01,2020-08-01,8,2020,229,"August","Mean_temp",NA
"9334","Vestersetermyra","SN72650",2020-08-17,0.11,2020-01-01,2020-08-01,8,2020,230,"August","Min_temp",NA
"9335","Vestersetermyra","SN72650",2020-08-17,0.11,2020-01-01,2020-08-01,8,2020,230,"August","Max_temp",NA
"9336","Vestersetermyra","SN72650",2020-08-17,0.11,2020-01-01,2020-08-01,8,2020,230,"August","Mean_temp",NA
"9337","Vestersetermyra","SN72650",2020-08-18,0,2020-01-01,2020-08-01,8,2020,231,"August","Min_temp",NA
"9338","Vestersetermyra","SN72650",2020-08-18,0,2020-01-01,2020-08-01,8,2020,231,"August","Max_temp",NA
"9339","Vestersetermyra","SN72650",2020-08-18,0,2020-01-01,2020-08-01,8,2020,231,"August","Mean_temp",NA
"9340","Vestersetermyra","SN72650",2020-08-19,0.22,2020-01-01,2020-08-01,8,2020,232,"August","Min_temp",NA
"9341","Vestersetermyra","SN72650",2020-08-19,0.22,2020-01-01,2020-08-01,8,2020,232,"August","Max_temp",NA
"9342","Vestersetermyra","SN72650",2020-08-19,0.22,2020-01-01,2020-08-01,8,2020,232,"August","Mean_temp",NA
"9343","Vestersetermyra","SN72650",2020-08-20,0.55,2020-01-01,2020-08-01,8,2020,233,"August","Min_temp",NA
"9344","Vestersetermyra","SN72650",2020-08-20,0.55,2020-01-01,2020-08-01,8,2020,233,"August","Max_temp",NA
"9345","Vestersetermyra","SN72650",2020-08-20,0.55,2020-01-01,2020-08-01,8,2020,233,"August","Mean_temp",NA
"9346","Vestersetermyra","SN72650",2020-08-21,0,2020-01-01,2020-08-01,8,2020,234,"August","Min_temp",NA
"9347","Vestersetermyra","SN72650",2020-08-21,0,2020-01-01,2020-08-01,8,2020,234,"August","Max_temp",NA
"9348","Vestersetermyra","SN72650",2020-08-21,0,2020-01-01,2020-08-01,8,2020,234,"August","Mean_temp",NA
"9349","Vestersetermyra","SN72650",2020-08-22,0,2020-01-01,2020-08-01,8,2020,235,"August","Min_temp",NA
"9350","Vestersetermyra","SN72650",2020-08-22,0,2020-01-01,2020-08-01,8,2020,235,"August","Max_temp",NA
"9351","Vestersetermyra","SN72650",2020-08-22,0,2020-01-01,2020-08-01,8,2020,235,"August","Mean_temp",NA
"9352","Vestersetermyra","SN72650",2020-08-23,7.48,2020-01-01,2020-08-01,8,2020,236,"August","Min_temp",NA
"9353","Vestersetermyra","SN72650",2020-08-23,7.48,2020-01-01,2020-08-01,8,2020,236,"August","Max_temp",NA
"9354","Vestersetermyra","SN72650",2020-08-23,7.48,2020-01-01,2020-08-01,8,2020,236,"August","Mean_temp",NA
"9355","Vestersetermyra","SN72650",2020-08-24,1.65,2020-01-01,2020-08-01,8,2020,237,"August","Min_temp",NA
"9356","Vestersetermyra","SN72650",2020-08-24,1.65,2020-01-01,2020-08-01,8,2020,237,"August","Max_temp",NA
"9357","Vestersetermyra","SN72650",2020-08-24,1.65,2020-01-01,2020-08-01,8,2020,237,"August","Mean_temp",NA
"9358","Vestersetermyra","SN72650",2020-08-25,7.15,2020-01-01,2020-08-01,8,2020,238,"August","Min_temp",NA
"9359","Vestersetermyra","SN72650",2020-08-25,7.15,2020-01-01,2020-08-01,8,2020,238,"August","Max_temp",NA
"9360","Vestersetermyra","SN72650",2020-08-25,7.15,2020-01-01,2020-08-01,8,2020,238,"August","Mean_temp",NA
